Topic,Word 1,Word 2,Word 3,Word 4,Category,Date,Approval,Notes,,,,,,
SPECTRE,SCARY,GHOST,HAUNT,SPOOK,Culture,October 30,good,60,,,,,,
CAESAR,MARCH,BRUTE,STABS,ROMAN,History,March 15,good,                       ^ number of fixed dates,,,,,,
D-DAY,STORM,BEACH,OMAHA,COAST,History,June 6,good,,,366,,,,
CARROLL,ALICE,MARCH,QUEEN,HEART,Fiction,January 27,good,,number of approved puzzles ^,,,,,
BELIEVE,POLAR,TRAIN,BELLS,DREAM,Fiction,December 24,good,,,16,,,,
STAR WARS,BLAST,SABER,FORCE,CLONE,Movies,May 4,good,,number in quarantine ^,,,,,
COSMOS,TEACH,SPACE,STARS,SAGAN,People,,good,,,,,,,
VOLCANO,MAGMA,ERUPT,FAULT,LAHAR,News,January 15,good,,,,,,,
FUKUSHIMA,EARTH,QUAKE,REACT,JAPAN,News,March 11,good,,,,,,,
FRANCO,RULES,SPAIN,AFTER,CIVIL,People,November 20,good,,,,,,,
DENTAL,TOOTH,PASTE,BRUSH,FLOSS,Misc,,good,,,,,,,
CFC,GREEN,HOUSE,OZONE,HOLES,History,,good,,,,,,,
CASTRO,FIDEL,RULES,CUBAN,LANDS,People,July 26,good,,,,,,,
TRINITY,TESTS,NUKES,WHITE,SANDS,History,July 16,good,,,,,,,
BUBBLE,WATER,SOAPY,SUDSY,ROUND,Misc,,good,,,,,,,
PANDEMIC,COVID,VIRUS,HALTS,WORLD,News,December 29,good,,,,,,,
BIG BEN,CLOCK,TICKS,TOWER,BELLS,Culture,,good,,,,,,,
DANELAW,NORSE,RAIDS,COAST,SHIPS,History,,good,,,,,,,
HAMLET,DANES,GHOST,SKULL,STAGE,Fiction,,good,,,,,,,
OLYMPUS,GREEK,MOUNT,GODLY,CLOUD,Culture,,good,,,,,,,
GUTENBERG,FIRST,PRESS,PRINT,BIBLE,History,,good,,,,,,,
BEES,HONEY,COMBS,FUZZY,STING,Misc,,good,,,,,,,
RAILROAD,DRIVE,NAILS,TRAIN,TRACK,Misc,,good,,,,,,,
"""9/11""",PLANE,CRASH,NEVER,AGAIN,News,September 11,good,,,,,,,
LITERATURE,WRITE,NOVEL,PROSE,STORY,Misc,,good,,,,,,,
WINDOW,CLEAR,GLASS,PANES,BLIND,Misc,,good,,,,,,,
CERN,SMASH,ATOMS,SUPER,SPEED,Places,September 29,good,,,,,,,
...CAN NEVER HURT ME,STICK,STONE,BREAK,BONES,Phrases,,good,,,,,,,
DECK OF CARDS,HEART,SPADE,CLUBS,JOKER,Misc,,good,,,,,,,
LAWYER,CASES,TRIAL,BRIEF,JUROR,Misc,,good,,,,,,,
PHAROAH,EGYPT,MUMMY,TOMBS,RIVER,History,,good,,,,,,,
NETHERLANDS,DUTCH,DIKES,TULIP,BIKES,Culture,March 16,good,,,,,,,
CRUCIFIXION,JESUS,CROSS,THORN,NAILS,Culture,April 7,good,,,,,,,
CATHOLICISM,SAINT,POPES,ROMAN,CANON,Culture,,good,,,,,,,
THE HOBBIT,BILBO,DWARF,SMAUG,ELVES,Fiction,January 3,good,,,,,,,
